project,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,precision,0.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,recall,0.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,4,f1,0.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,precision,0.9423177766124804
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,recall,0.9718766901027582
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,0,f1,0.9568690095846644
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,precision,1.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,recall,0.9583333333333334
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,1,f1,0.9787234042553192
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,precision,0.9840088227185
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,recall,0.984551724137931
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,2,f1,0.9842801985659128
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,precision,1.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,recall,0.6123188405797102
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,3,f1,0.7595505617977528
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,precision,0.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,recall,0.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,4,f1,0.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,precision,0.9357142857142856
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,recall,0.21254732287723097
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,0,f1,0.34640810929925075
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,precision,1.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,recall,0.9583333333333334
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,1,f1,0.9787234042553192
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,precision,1.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,recall,0.00027586206896551725
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,2,f1,0.0005515719801434088
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,precision,0.9962406015037594
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,recall,0.960144927536232
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,3,f1,0.977859778597786
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,precision,0.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,recall,0.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,4,f1,0.0
