project,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,recall,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,f1,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,recall,0.54
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,f1,0.7012987012987013
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,precision,0.22625698324022347
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,recall,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,f1,0.3690205011389522
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,recall,0.9490084985835694
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,f1,0.9738372093023256
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,precision,0.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,recall,0.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,f1,0.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,recall,0.971830985915493
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,f1,0.9857142857142858
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,recall,0.95
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,f1,0.9743589743589745
