project,run_id,run_name,created_at,metric,sample_count,mean,std,min,max
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,precision,4,0.3538689740600514,0.40245918476605314,0.0016207455429497568,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,recall,4,0.875,0.21650635094610965,0.5,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,f1,4,0.4039011887860838,0.40599754905613444,0.003231017770597738,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,precision,4,0.5,0.5,0.0,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,recall,4,0.5,0.5,0.0,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,f1,4,0.5,0.5,0.0,1.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,precision,4,0.3466491224474451,0.4084325755484798,0.0006947660954145438,1.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,recall,4,0.7,0.3082207001484488,0.3,1.0
RLMs-Task10,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,f1,4,0.38987698841281293,0.4185194791074129,0.0013863216266173754,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,precision,4,0.34689979937385806,0.40822043244721573,0.0012434717731907483,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,recall,4,0.875,0.21650635094610965,0.5,1.0
RLMs-Task10,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,f1,4,0.3903770048965457,0.4180560226467956,0.002483854942871336,1.0
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,precision,4,0.3488439267047005,0.406586304353162,0.0014338973329509608,1.0
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,recall,4,0.85,0.20615528128088303,0.5,1.0
RLMs-Task10,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,f1,4,0.3942191719886887,0.4145346664438053,0.0028595939376608523,1.0
