project,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,precision,0.38461538461538464
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,recall,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,f1,0.5555555555555556
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,precision,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,recall,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,f1,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,precision,0.029239766081871343
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,recall,1.0
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,f1,0.056818181818181816
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,precision,0.0016207455429497568
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,recall,0.5
RLMs-Task10,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,f1,0.003231017770597738
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,precision,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,recall,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,f1,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,precision,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,recall,1.0
RLMs-Task10,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,f1,1.0
