project,run_id,run_name,created_at,metric,sample_count,mean,std,min,max
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,precision,4,0.5,0.5,0.0,1.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,recall,4,0.48823088966033623,0.48829848657270025,0.0,0.9879518072289156
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,f1,4,0.4940282642410302,0.4940457771522794,0.0,0.993939393939394
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,precision,4,0.678880985662095,0.23090111606382063,0.3456079785193709,0.9951690821256038
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,recall,4,0.9339720887089974,0.09637782434447328,0.7686567164179104,1.0
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,f1,4,0.7497953069196245,0.13974228260190544,0.5136830102622577,0.8673684210526316
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,precision,4,0.9253400959345758,0.1202970484472565,0.717283950617284,1.0
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,recall,4,0.9334071169575849,0.09618763534110385,0.7686567164179104,1.0
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,f1,4,0.9201680979710587,0.07187144174934955,0.8353702372393961,1.0
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,precision,4,0.696558354077376,0.2868239018901108,0.3456079785193709,1.0
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,recall,4,0.9240785192738719,0.09414587645885977,0.7686567164179104,1.0
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,f1,4,0.7442898503034616,0.1711051232104238,0.5136830102622577,0.9433240944279844
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,precision,4,0.2981029288824337,0.23143843999424904,0.0,0.6488945041061276
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,recall,4,0.49211885487815166,0.49163368478014197,0.0,1.0
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,f1,4,0.30825352377597803,0.3275533294982715,0.0,0.776710775047259
