family,task_id,model_name,context_size,question_count,f1,cost_per_sample_usd,input_tokens_per_sample,output_tokens_per_sample
LLM,11,openai/gpt-5-mini,500,2.0,0.0,0.00670812,50224.0,2649.5
LLM,11,openai/gpt-5-mini,500,2.0,0.0,0.0052618,50224.0,1990.5
LLM,11,openai/gpt-5-mini,500,2.0,0.25,0.00532512,50224.0,1958.0
LLM,11,openai/gpt-5-mini,500,2.0,0.25,0.0056838,50224.0,2201.5
LLM,11,openai/gpt-5-mini,500,2.0,0.25,0.016694,50224.0,2069.0
LLM,11,openai/gpt-5-mini,100,2.0,0.5,0.009038065,10362.5,4369.0
LLM,11,openai/gpt-5-mini,100,2.0,0.5,0.007864905,10362.5,3784.5
LLM,11,openai/gpt-5-mini,100,2.0,0.5,0.008140745,10362.5,3908.5
LLM,11,openai/gpt-5-mini,100,2.0,0.7333333333333334,0.016928665,10362.5,7781.5
LLM,11,openai/gpt-5-mini,100,2.0,0.5,0.011550624999999998,10362.5,4480.0
CodeAct,11,openai/gpt-5-mini,500,2.0,0.0,0.035061999999999996,143344.0,14301.0
CodeAct,11,openai/gpt-5-mini,500,2.0,0.0,0.056383525,170152.5,24231.5
CodeAct,11,openai/gpt-5-mini,500,2.0,0.0,0.0324181,141146.0,13081.0
CodeAct,11,openai/gpt-5-mini,500,2.0,0.0,0.041531625,150390.5,17087.0
CodeAct,11,openai/gpt-5-mini,500,2.0,0.0,0.029919075,107559.5,7181.0
CodeAct,11,openai/gpt-5-mini,100,2.0,1.0,0.029016075,32091.5,12815.0
CodeAct,11,openai/gpt-5-mini,100,2.0,0.8333333333333333,0.02935415,32123.0,12994.5
CodeAct,11,openai/gpt-5-mini,100,2.0,0.3333333333333333,0.018878975,33233.5,6336.5
CodeAct,11,openai/gpt-5-mini,100,2.0,1.0,0.0306657,32094.0,13639.5
CodeAct,11,openai/gpt-5-mini,100,2.0,1.0,0.0315919,32166.0,12956.0
RLM,11,openai/gpt-5-mini,-1,2.0,1.0,0.008648784999999999,19274.5,3193.0
RLM,11,openai/gpt-5-mini,-1,2.0,1.0,0.007768830000000001,12351.0,3213.5
RLM,11,openai/gpt-5-mini,-1,2.0,1.0,0.006785975,8885.5,2649.5
RLM,11,openai/gpt-5-mini,-1,2.0,1.0,0.0075747,11542.0,3079.0
RLM,11,openai/gpt-5-mini,-1,2.0,1.0,0.008163725,13368.5,3246.0
RLM,11,openai/gpt-5-mini,500,2.0,1.0,0.009800575,27645.5,3331.0
RLM,11,openai/gpt-5-mini,500,2.0,1.0,0.008037975,18041.5,3067.0
RLM,11,openai/gpt-5-mini,500,2.0,1.0,0.008846175,26821.5,2892.0
RLM,11,openai/gpt-5-mini,500,2.0,1.0,0.0074403,12074.0,3060.5
RLM,11,openai/gpt-5-mini,500,2.0,1.0,0.007610875,12975.5,2903.5
RLM,11,openai/gpt-5-mini,100,2.0,1.0,0.0071955000000000005,15866.0,2694.5
RLM,11,openai/gpt-5-mini,100,2.0,1.0,0.0071944750000000005,19371.5,2587.0
RLM,11,openai/gpt-5-mini,100,2.0,1.0,0.00799625,13877.0,3055.5
RLM,11,openai/gpt-5-mini,100,2.0,1.0,0.0065983,12706.0,2560.5
RLM,11,openai/gpt-5-mini,100,2.0,1.0,0.00737075,12111.0,2747.5
LLM,12,openai/gpt-5-mini,500,2.0,0.0,0.0030852,49776.0,915.0
LLM,12,openai/gpt-5-mini,500,2.0,0.0,0.0048102,49776.0,1777.5
LLM,12,openai/gpt-5-mini,500,2.0,0.0,0.0032972,49776.0,1021.0
LLM,12,openai/gpt-5-mini,500,2.0,0.0,0.0029252,49776.0,835.0
LLM,12,openai/gpt-5-mini,500,2.0,0.0,0.015257,49776.0,1406.5
LLM,12,openai/gpt-5-mini,100,2.0,0.5333333333333333,0.0073721,10002.0,3559.0
LLM,12,openai/gpt-5-mini,100,2.0,0.717948717948718,0.0103141,10002.0,5030.0
LLM,12,openai/gpt-5-mini,100,2.0,0.6111111111111112,0.0130211,10002.0,6383.5
LLM,12,openai/gpt-5-mini,100,2.0,0.3111111111111111,0.0060091,10002.0,2877.5
LLM,12,openai/gpt-5-mini,100,2.0,0.9333333333333332,0.0139695,10002.0,5734.5
CodeAct,12,openai/gpt-5-mini,500,2.0,0.1111111111111111,0.0557849,167078.0,18592.5
CodeAct,12,openai/gpt-5-mini,500,2.0,0.1111111111111111,0.043891775,117033.5,18505.5
CodeAct,12,openai/gpt-5-mini,500,2.0,0.0,0.054961625,160358.5,23060.0
CodeAct,12,openai/gpt-5-mini,500,2.0,0.0,0.03120205,137893.0,12606.0
CodeAct,12,openai/gpt-5-mini,500,2.0,0.0,0.0416837,145662.0,17264.5
CodeAct,12,openai/gpt-5-mini,100,2.0,1.0,0.027764375,31161.5,12255.0
CodeAct,12,openai/gpt-5-mini,100,2.0,1.0,0.025973,30980.0,11382.0
CodeAct,12,openai/gpt-5-mini,100,2.0,0.6111111111111112,0.0257325,30734.0,11292.5
CodeAct,12,openai/gpt-5-mini,100,2.0,0.7,0.030260625,29494.5,13711.5
CodeAct,12,openai/gpt-5-mini,100,2.0,1.0,0.030359974999999997,41621.5,12288.5
RLM,12,openai/gpt-5-mini,-1,2.0,1.0,0.00794215,9415.0,3327.0
RLM,12,openai/gpt-5-mini,-1,2.0,1.0,0.008155525,9424.5,3432.5
RLM,12,openai/gpt-5-mini,-1,2.0,1.0,0.008793800000000001,10764.0,3685.0
RLM,12,openai/gpt-5-mini,-1,2.0,1.0,0.009878175,13837.5,4059.0
RLM,12,openai/gpt-5-mini,-1,2.0,1.0,0.0110202,13044.0,4542.0
RLM,12,openai/gpt-5-mini,500,2.0,1.0,0.008719225,12134.5,3534.0
RLM,12,openai/gpt-5-mini,500,2.0,1.0,0.007106174999999999,10381.5,2889.0
RLM,12,openai/gpt-5-mini,500,2.0,1.0,0.0070567749999999995,9377.5,2889.0
RLM,12,openai/gpt-5-mini,500,2.0,1.0,0.008907475,14687.5,3525.0
RLM,12,openai/gpt-5-mini,500,2.0,1.0,0.007438925,10208.5,3005.0
RLM,12,openai/gpt-5-mini,100,2.0,1.0,0.00637465,8985.0,2597.0
RLM,12,openai/gpt-5-mini,100,2.0,1.0,0.007802375,20341.5,2834.5
RLM,12,openai/gpt-5-mini,100,2.0,1.0,0.0071076,11312.0,2831.0
RLM,12,openai/gpt-5-mini,100,2.0,1.0,0.0076756,11048.0,3148.0
RLM,12,openai/gpt-5-mini,100,2.0,1.0,0.006327025,8650.5,2615.0
LLM,12b,openai/gpt-5-mini,500,1.0,0.0,0.00272585,51689.0,705.0
LLM,12b,openai/gpt-5-mini,500,1.0,0.0,0.00293785,51689.0,811.0
LLM,12b,openai/gpt-5-mini,500,1.0,0.0,0.00223585,51689.0,460.0
LLM,12b,openai/gpt-5-mini,500,1.0,0.0,0.00347785,51689.0,1081.0
LLM,12b,openai/gpt-5-mini,500,1.0,0.0,0.01626425,51689.0,1671.0
LLM,12b,openai/gpt-5-mini,100,1.0,0.0,0.005984,11504.0,1554.0
LLM,12b,openai/gpt-5-mini,100,1.0,0.0,0.0089728,11504.0,4330.0
LLM,12b,openai/gpt-5-mini,100,1.0,0.0,0.005254,11504.0,1189.0
LLM,12b,openai/gpt-5-mini,100,1.0,0.0,0.0032348,11504.0,1461.0
LLM,12b,openai/gpt-5-mini,100,1.0,0.6666666666666666,0.020498,11504.0,8811.0
CodeAct,12b,openai/gpt-5-mini,500,1.0,0.0,0.01258205,106557.0,4549.0
CodeAct,12b,openai/gpt-5-mini,500,1.0,0.0,0.026890100000000004,168010.0,10199.0
CodeAct,12b,openai/gpt-5-mini,500,1.0,0.0,0.03362075,115715.0,14010.0
CodeAct,12b,openai/gpt-5-mini,500,1.0,0.0,0.0426313,120370.0,17847.0
CodeAct,12b,openai/gpt-5-mini,500,1.0,0.0,0.07271949999999999,129262.0,26034.0
CodeAct,12b,openai/gpt-5-mini,100,1.0,0.0,0.04243134999999999,59447.0,16348.0
CodeAct,12b,openai/gpt-5-mini,100,1.0,0.0,0.03018385,35529.0,13214.0
CodeAct,12b,openai/gpt-5-mini,100,1.0,0.0,0.06024535,71023.0,26472.0
CodeAct,12b,openai/gpt-5-mini,100,1.0,0.0,0.05758045,70653.0,25229.0
CodeAct,12b,openai/gpt-5-mini,100,1.0,0.0,0.0336362,35588.0,13680.0
RLM,12b,openai/gpt-5-mini,-1,1.0,1.0,0.0096059,13606.0,3635.0
RLM,12b,openai/gpt-5-mini,-1,1.0,1.0,0.00561615,8383.0,2293.0
RLM,12b,openai/gpt-5-mini,-1,1.0,1.0,0.00582415,8031.0,2441.0
RLM,12b,openai/gpt-5-mini,-1,1.0,0.9995147986414362,0.005439650000000001,8197.0,2228.0
RLM,12b,openai/gpt-5-mini,-1,1.0,1.0,0.00729265,8417.0,3127.0
RLM,12b,openai/gpt-5-mini,500,1.0,1.0,0.0051692000000000005,7752.0,2134.0
RLM,12b,openai/gpt-5-mini,500,1.0,1.0,0.00653395,9627.0,2582.0
RLM,12b,openai/gpt-5-mini,500,1.0,1.0,0.00516545,7345.0,2183.0
RLM,12b,openai/gpt-5-mini,500,1.0,1.0,0.0061362,7988.0,2588.0
RLM,12b,openai/gpt-5-mini,500,1.0,1.0,0.00690255,21247.0,2077.0
RLM,12b,openai/gpt-5-mini,100,1.0,1.0,0.00570035,19171.0,1649.0
RLM,12b,openai/gpt-5-mini,100,1.0,1.0,0.0062112,8832.0,2520.0
RLM,12b,openai/gpt-5-mini,100,1.0,1.0,0.00663995,8659.0,2756.0
RLM,12b,openai/gpt-5-mini,100,1.0,1.0,0.0052479499999999995,7907.0,2154.0
RLM,12b,openai/gpt-5-mini,100,1.0,1.0,0.005503549999999999,7779.0,1981.0
LLM,13,openai/gpt-5-mini,500,4.0,0.0,0.001460275,50881.5,86.75
LLM,13,openai/gpt-5-mini,500,4.0,0.0,0.001436775,50881.5,75.0
LLM,13,openai/gpt-5-mini,500,4.0,0.0,0.001492275,50881.5,102.75
LLM,13,openai/gpt-5-mini,500,4.0,0.0,0.001436275,50881.5,74.75
LLM,13,openai/gpt-5-mini,500,4.0,0.0,0.012882375,50881.5,81.0
LLM,13,openai/gpt-5-mini,100,4.0,0.0,0.000677975,10685.5,198.5
LLM,13,openai/gpt-5-mini,100,4.0,0.0,0.000430975,10685.5,75.0
LLM,13,openai/gpt-5-mini,100,4.0,0.0,0.000469475,10685.5,94.25
LLM,13,openai/gpt-5-mini,100,4.0,0.0,0.000567475,10685.5,143.25
LLM,13,openai/gpt-5-mini,100,4.0,0.0,0.003054875,10685.5,191.75
CodeAct,13,openai/gpt-5-mini,500,4.0,0.0,0.0369337,136232.0,15186.25
CodeAct,13,openai/gpt-5-mini,500,4.0,0.0,0.028002362500000003,125612.25,11317.25
CodeAct,13,openai/gpt-5-mini,500,4.0,0.0,0.0236831625,138656.25,9222.75
CodeAct,13,openai/gpt-5-mini,500,4.0,0.0,0.026613699999999997,107924.0,7012.75
CodeAct,13,openai/gpt-5-mini,500,4.0,0.0,0.067762075,154867.5,21017.0
