project,task_family,task_number,model_name,context_size,run_id,run_name,created_at,sample_id,metric,value,sample_cost_usd
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,15,accuracy,1.0,0.004094850000000001
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,16,accuracy,1.0,0.007703649999999999
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,17,accuracy,1.0,0.0040501
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,18,accuracy,1.0,0.00486475
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,19,accuracy,1.0,0.00395685
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,2,accuracy,1.0,0.0088562
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,3,accuracy,1.0,0.00586625
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,4,accuracy,1.0,0.00512335
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,5,accuracy,1.0,0.0055685000000000005
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,6,accuracy,1.0,0.006567599999999999
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,7,accuracy,1.0,0.0043382
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,8,accuracy,1.0,0.004137699999999999
RLMs-Task2,RLMs,2,openai/gpt-5-mini,0,ah11mox3,toasty-leaf-14,2026-03-17T08:58:47Z,9,accuracy,1.0,0.0039172
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,0,accuracy,1.0,0.002877
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,1,accuracy,1.0,0.00242945
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,10,accuracy,1.0,0.0039591999999999995
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,11,accuracy,1.0,0.00194755
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,12,accuracy,0.0,0.0010406
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,13,accuracy,1.0,0.0080309
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,14,accuracy,1.0,0.0028425
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,15,accuracy,1.0,0.00657275
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,16,accuracy,1.0,0.0045761
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,17,accuracy,1.0,0.0058021999999999995
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,18,accuracy,1.0,0.00909525
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,19,accuracy,1.0,0.0052829
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,2,accuracy,1.0,0.00364595
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,3,accuracy,1.0,0.00307255
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,4,accuracy,1.0,0.0014666
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,5,accuracy,1.0,0.006915899999999999
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,6,accuracy,1.0,0.00443385
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,7,accuracy,1.0,0.005277250000000001
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,8,accuracy,1.0,0.0038287
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,ko8jmmij,vivid-river-12,2026-03-17T08:19:49Z,9,accuracy,1.0,0.00328045
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,0,accuracy,1.0,0.0055008999999999995
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,1,accuracy,1.0,0.0025681
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,10,accuracy,1.0,0.005666999999999999
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,11,accuracy,1.0,0.00560645
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,12,accuracy,1.0,0.006381100000000001
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,13,accuracy,1.0,0.00496175
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,14,accuracy,1.0,0.00359795
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,15,accuracy,1.0,0.00218805
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,16,accuracy,1.0,0.005994149999999999
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,17,accuracy,1.0,0.0069575
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,18,accuracy,1.0,0.0017491
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,19,accuracy,1.0,0.0015995
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,2,accuracy,1.0,0.01149735
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,3,accuracy,1.0,0.0011646
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,4,accuracy,1.0,0.0029706
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,5,accuracy,1.0,0.00316635
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,6,accuracy,1.0,0.0054558
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,7,accuracy,0.0,0.0014096
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,8,accuracy,1.0,0.0037125
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,9sq2zd49,fancy-wildflower-11,2026-03-17T07:55:57Z,9,accuracy,1.0,0.0057413
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,0,accuracy,1.0,0.00247835
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,1,accuracy,1.0,0.0029925
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,10,accuracy,1.0,0.0046483
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,11,accuracy,1.0,0.00381375
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,12,accuracy,1.0,0.0052491000000000005
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,13,accuracy,0.0,0.00371865
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,14,accuracy,1.0,0.00666975
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,15,accuracy,1.0,0.0073612
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,16,accuracy,0.0,0.0040644
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,17,accuracy,1.0,0.0073269
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,18,accuracy,1.0,0.0023033
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,19,accuracy,1.0,0.00561895
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,2,accuracy,1.0,0.00522455
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,3,accuracy,1.0,0.0013881
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,4,accuracy,1.0,0.00679805
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,5,accuracy,1.0,0.002379
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,6,accuracy,1.0,0.0018716
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,7,accuracy,1.0,0.0028512
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,8,accuracy,1.0,0.00449635
RLMs-Task2,RLMs,2,x-ai/grok-4.1-fast,0,v887egl0,lyric-brook-10,2026-03-15T22:55:32Z,9,accuracy,1.0,0.00212195
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,basgakuq,cool-gorge-6,2026-03-20T18:19:39Z,0,accuracy,1.0,0.0039712
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,basgakuq,cool-gorge-6,2026-03-20T18:19:39Z,1,accuracy,1.0,0.00574965
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,basgakuq,cool-gorge-6,2026-03-20T18:19:39Z,2,accuracy,1.0,0.0052899
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,basgakuq,cool-gorge-6,2026-03-20T18:19:39Z,3,accuracy,1.0,0.006957399999999999
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,basgakuq,cool-gorge-6,2026-03-20T18:19:39Z,4,accuracy,1.0,0.0055952499999999995
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,orze3kpz,giddy-bird-5,2026-03-20T18:14:38Z,0,accuracy,1.0,0.0073583
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,orze3kpz,giddy-bird-5,2026-03-20T18:14:38Z,1,accuracy,1.0,0.0034676
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,orze3kpz,giddy-bird-5,2026-03-20T18:14:38Z,2,accuracy,1.0,0.0052611
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,orze3kpz,giddy-bird-5,2026-03-20T18:14:38Z,3,accuracy,1.0,0.00636455
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,orze3kpz,giddy-bird-5,2026-03-20T18:14:38Z,4,accuracy,1.0,0.0064379
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,lwqbgms9,fiery-wildflower-4,2026-03-20T16:42:10Z,0,accuracy,1.0,0.00765395
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,lwqbgms9,fiery-wildflower-4,2026-03-20T16:42:10Z,1,accuracy,1.0,0.00579525
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,lwqbgms9,fiery-wildflower-4,2026-03-20T16:42:10Z,2,accuracy,1.0,0.0041788
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,lwqbgms9,fiery-wildflower-4,2026-03-20T16:42:10Z,3,accuracy,1.0,0.006144050000000001
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,lwqbgms9,fiery-wildflower-4,2026-03-20T16:42:10Z,4,accuracy,1.0,0.0025887
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,qsqbjjaf,fine-pond-3,2026-03-20T16:36:08Z,0,accuracy,1.0,0.004399350000000001
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,qsqbjjaf,fine-pond-3,2026-03-20T16:36:08Z,1,accuracy,1.0,0.00489675
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,qsqbjjaf,fine-pond-3,2026-03-20T16:36:08Z,2,accuracy,1.0,0.0046283
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,qsqbjjaf,fine-pond-3,2026-03-20T16:36:08Z,3,accuracy,1.0,0.0046168
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,qsqbjjaf,fine-pond-3,2026-03-20T16:36:08Z,4,accuracy,1.0,0.007149900000000001
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,obacxx3e,elated-dust-2,2026-03-20T15:57:58Z,0,accuracy,1.0,0.00330325
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,obacxx3e,elated-dust-2,2026-03-20T15:57:58Z,1,accuracy,1.0,0.00214
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,obacxx3e,elated-dust-2,2026-03-20T15:57:58Z,2,accuracy,1.0,0.00492235
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,obacxx3e,elated-dust-2,2026-03-20T15:57:58Z,3,accuracy,1.0,0.007071399999999999
RLMs-Task3,RLMs,3,x-ai/grok-4.1-fast,0,obacxx3e,elated-dust-2,2026-03-20T15:57:58Z,4,accuracy,1.0,0.0033277
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,lz27z7d3,fallen-planet-1,2026-03-20T15:41:53Z,0,accuracy,1.0,0.0041012
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,lz27z7d3,fallen-planet-1,2026-03-20T15:41:53Z,1,accuracy,1.0,0.0094771
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,lz27z7d3,fallen-planet-1,2026-03-20T15:41:53Z,2,accuracy,1.0,0.00426085
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,lz27z7d3,fallen-planet-1,2026-03-20T15:41:53Z,3,accuracy,1.0,0.0047496
RLMs-Task3,RLMs,3,openai/gpt-5-mini,0,lz27z7d3,fallen-planet-1,2026-03-20T15:41:53Z,4,accuracy,1.0,0.0050051
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,xh2kv1fv,apricot-frog-9,2026-03-20T19:34:15Z,0,accuracy,0.0,0.004442549999999999
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,xh2kv1fv,apricot-frog-9,2026-03-20T19:34:15Z,1,accuracy,0.0,0.0029477
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,xh2kv1fv,apricot-frog-9,2026-03-20T19:34:15Z,2,accuracy,0.0,0.00398545
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,xh2kv1fv,apricot-frog-9,2026-03-20T19:34:15Z,3,accuracy,1.0,0.0047263999999999995
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,xh2kv1fv,apricot-frog-9,2026-03-20T19:34:15Z,4,accuracy,1.0,0.00249885
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,yu8h6djf,zesty-pine-8,2026-03-20T19:30:24Z,0,accuracy,0.0,0.0029322000000000003
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,yu8h6djf,zesty-pine-8,2026-03-20T19:30:24Z,1,accuracy,0.0,0.0031081
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,yu8h6djf,zesty-pine-8,2026-03-20T19:30:24Z,2,accuracy,0.0,0.0065705500000000005
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,yu8h6djf,zesty-pine-8,2026-03-20T19:30:24Z,3,accuracy,1.0,0.0046129
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,yu8h6djf,zesty-pine-8,2026-03-20T19:30:24Z,4,accuracy,1.0,0.00453215
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,c919vj48,avid-sun-7,2026-03-20T19:27:52Z,0,accuracy,0.0,0.00522505
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,c919vj48,avid-sun-7,2026-03-20T19:27:52Z,1,accuracy,0.0,0.0046241
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,c919vj48,avid-sun-7,2026-03-20T19:27:52Z,2,accuracy,0.0,0.0037495
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,c919vj48,avid-sun-7,2026-03-20T19:27:52Z,3,accuracy,1.0,0.0044177
CodeAct-Task3,CodeAct,3,x-ai/grok-4.1-fast,100,c919vj48,avid-sun-7,2026-03-20T19:27:52Z,4,accuracy,1.0,0.0045093500000000005
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,jgfewdme,rose-sun-6,2026-03-20T19:10:12Z,0,accuracy,1.0,0.0264925
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,jgfewdme,rose-sun-6,2026-03-20T19:10:12Z,1,accuracy,0.0,0.029008750000000003
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,jgfewdme,rose-sun-6,2026-03-20T19:10:12Z,2,accuracy,1.0,0.0270015
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,jgfewdme,rose-sun-6,2026-03-20T19:10:12Z,3,accuracy,1.0,0.02979
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,jgfewdme,rose-sun-6,2026-03-20T19:10:12Z,4,accuracy,1.0,0.02958575
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,2xchhefg,gentle-oath-5,2026-03-20T18:52:35Z,0,accuracy,1.0,0.026944
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,2xchhefg,gentle-oath-5,2026-03-20T18:52:35Z,1,accuracy,1.0,0.02870775
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,2xchhefg,gentle-oath-5,2026-03-20T18:52:35Z,2,accuracy,1.0,0.02936
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,2xchhefg,gentle-oath-5,2026-03-20T18:52:35Z,3,accuracy,0.0,0.036860149999999994
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,2xchhefg,gentle-oath-5,2026-03-20T18:52:35Z,4,accuracy,1.0,0.0270714
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,762i8kax,zany-waterfall-4,2026-03-20T18:37:50Z,0,accuracy,1.0,0.026316
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,762i8kax,zany-waterfall-4,2026-03-20T18:37:50Z,1,accuracy,1.0,0.032488750000000004
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,762i8kax,zany-waterfall-4,2026-03-20T18:37:50Z,2,accuracy,1.0,0.029644
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,762i8kax,zany-waterfall-4,2026-03-20T18:37:50Z,3,accuracy,0.0,0.038400050000000005
CodeAct-Task3,CodeAct,3,openai/gpt-5-mini,100,762i8kax,zany-waterfall-4,2026-03-20T18:37:50Z,4,accuracy,1.0,0.029833
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,8xnhrgwv,expert-snowball-6,2026-03-20T22:05:01Z,0,accuracy,0.0,0.044641999999999994
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,8xnhrgwv,expert-snowball-6,2026-03-20T22:05:01Z,1,accuracy,0.0,0.06692275
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,8xnhrgwv,expert-snowball-6,2026-03-20T22:05:01Z,2,accuracy,0.0,0.03940815
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,8xnhrgwv,expert-snowball-6,2026-03-20T22:05:01Z,3,accuracy,1.0,0.031014
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,8xnhrgwv,expert-snowball-6,2026-03-20T22:05:01Z,4,accuracy,1.0,0.02667265
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,m2ulnye7,wandering-wave-5,2026-03-20T21:48:19Z,0,accuracy,1.0,0.0258605
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,m2ulnye7,wandering-wave-5,2026-03-20T21:48:19Z,1,accuracy,0.0,0.032366
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,m2ulnye7,wandering-wave-5,2026-03-20T21:48:19Z,2,accuracy,0.0,0.028754
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,m2ulnye7,wandering-wave-5,2026-03-20T21:48:19Z,3,accuracy,1.0,0.02693915
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,m2ulnye7,wandering-wave-5,2026-03-20T21:48:19Z,4,accuracy,0.0,0.0257384
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,dd4a60p2,dulcet-music-4,2026-03-20T21:32:37Z,0,accuracy,1.0,0.026371750000000003
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,dd4a60p2,dulcet-music-4,2026-03-20T21:32:37Z,1,accuracy,1.0,0.03231875
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,dd4a60p2,dulcet-music-4,2026-03-20T21:32:37Z,2,accuracy,1.0,0.0294155
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,dd4a60p2,dulcet-music-4,2026-03-20T21:32:37Z,3,accuracy,1.0,0.029316750000000003
CodeAct-Task4,CodeAct,4,openai/gpt-5-mini,100,dd4a60p2,dulcet-music-4,2026-03-20T21:32:37Z,4,accuracy,1.0,0.0294925
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,m9tg4g86,wandering-cosmos-3,2026-03-20T21:29:27Z,0,accuracy,0.0,0.0031019999999999997
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,m9tg4g86,wandering-cosmos-3,2026-03-20T21:29:27Z,1,accuracy,0.0,0.005368400000000001
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,m9tg4g86,wandering-cosmos-3,2026-03-20T21:29:27Z,2,accuracy,0.0,0.00274905
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,m9tg4g86,wandering-cosmos-3,2026-03-20T21:29:27Z,3,accuracy,0.0,0.00254625
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,m9tg4g86,wandering-cosmos-3,2026-03-20T21:29:27Z,4,accuracy,0.0,0.0057053
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,hzet0m6o,summer-meadow-2,2026-03-20T21:26:42Z,0,accuracy,0.0,0.00471245
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,hzet0m6o,summer-meadow-2,2026-03-20T21:26:42Z,1,accuracy,0.0,0.00305825
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,hzet0m6o,summer-meadow-2,2026-03-20T21:26:42Z,2,accuracy,0.0,0.002832
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,hzet0m6o,summer-meadow-2,2026-03-20T21:26:42Z,3,accuracy,0.0,0.0029411
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,hzet0m6o,summer-meadow-2,2026-03-20T21:26:42Z,4,accuracy,0.0,0.00273865
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,b60010fy,decent-snowball-1,2026-03-20T21:23:58Z,0,accuracy,0.0,0.0053032999999999995
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,b60010fy,decent-snowball-1,2026-03-20T21:23:58Z,1,accuracy,0.0,0.0047517
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,b60010fy,decent-snowball-1,2026-03-20T21:23:58Z,2,accuracy,0.0,0.0042531999999999995
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,b60010fy,decent-snowball-1,2026-03-20T21:23:58Z,3,accuracy,0.0,0.0046676999999999995
CodeAct-Task4,CodeAct,4,x-ai/grok-4.1-fast,100,b60010fy,decent-snowball-1,2026-03-20T21:23:58Z,4,accuracy,0.0,0.003917449999999999
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,djzb106w,amber-violet-8,2026-03-20T21:23:34Z,0,accuracy,1.0,0.0034738000000000004
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,djzb106w,amber-violet-8,2026-03-20T21:23:34Z,1,accuracy,1.0,0.0011948
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,djzb106w,amber-violet-8,2026-03-20T21:23:34Z,2,accuracy,1.0,0.0029021
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,djzb106w,amber-violet-8,2026-03-20T21:23:34Z,3,accuracy,1.0,0.0051737499999999995
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,djzb106w,amber-violet-8,2026-03-20T21:23:34Z,4,accuracy,1.0,0.0025696499999999997
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,3nzcsai9,visionary-leaf-5,2026-03-20T20:10:08Z,0,accuracy,1.0,0.004392500000000001
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,3nzcsai9,visionary-leaf-5,2026-03-20T20:10:08Z,1,accuracy,1.0,0.0066491499999999995
