method,outcome,jobs,all_valid_jobs,fraction
llm,exact,109,1200,0.09083333333333334
llm,partial,744,1200,0.62
llm,zero score,347,1200,0.2891666666666667
llm,execution failure,0,1200,0.0
codeact,exact,750,1728,0.4340277777777778
codeact,partial,740,1728,0.42824074074074076
codeact,zero score,81,1728,0.046875
codeact,execution failure,157,1728,0.09085648148148148
rlm,exact,1002,2043,0.49045521292217326
rlm,partial,828,2043,0.4052863436123348
rlm,zero score,196,2043,0.09593734703866863
rlm,execution failure,17,2043,0.008321096426823299
