project,task_family,task_number,model_name,context_size,run_count,runs_with_cost,avg_total_cost_per_run_usd,avg_cost_per_sample_usd
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,5,5,0.12488814,0.031222035
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,5,5,0.25835384,0.06458846
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,5,5,0.07282026,0.018205065
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,5,5,0.25173939,0.0629348475
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,5,5,0.32649407,0.06529881400000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,5,5,0.21718978,0.043437956
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,5,5,0.13846645,0.02769329
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,5,5,0.38228183,0.076456366
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,5,5,0.38874662,0.06479110333333334
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,5,5,0.27535512,0.04589252
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,100,5,5,0.19999733,0.03333288833333333
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,500,5,5,0.47672994,0.07945499
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,100,5,5,0.19017961,0.0475449025
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,500,5,5,0.11963194,0.029907985
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,100,5,5,0.1685063,0.042126575
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,500,5,5,0.31904024,0.07976006
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,100,5,5,0.18768861,0.037537721999999996
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,500,4,4,0.1423120875,0.028462417499999997
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,100,5,5,0.2274033,0.04548066
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,500,5,5,0.37563338,0.075126676
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,5,5,0.04202927,0.0105073175
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,5,5,0.37603991,0.09455833999999998
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,5,5,0.16171628999999998,0.032343258
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,5,5,0.12925957999999999,0.025851916
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,5,5,0.15748192,0.026246986666666666
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,5,5,0.12709705999999998,0.021182843333333333
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,5,5,0.11947245,0.0298681125
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,5,5,0.10768330999999999,0.026920827499999998
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,5,5,0.14588637,0.029177273999999996
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,5,5,0.22564123000000003,0.045128246000000004
